year,month,day,time,site,ipa,station,depth_ft,species,tax_group,org_type,length_mm,hatchery_wild,fish_notes,transect_notes
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T11:14:00Z,COR,Armored,0,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:04:00Z,COR,Natural,2,,Chinook,Salmon,Fish,74,NA,NA,NA
2021,5,7,1899-12-30T12:04:00Z,COR,Natural,2,,Chinook,Salmon,Fish,80,NA,NA,NA
2021,5,7,1899-12-30T12:04:00Z,COR,Natural,2,,Chinook,Salmon,Fish,68,NA,NA,NA
2021,5,7,1899-12-30T12:04:00Z,COR,Natural,2,,Chinook,Salmon,Fish,86,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,50,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,65,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,54,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,43,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,60,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,51,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,41,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,50,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,45,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,48,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,47,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,49,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,48,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,54,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,56,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,56,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,55,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,50,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,55,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,56,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:18:00Z,COR,Natural,1,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:36:00Z,COR,Natural,0,,Snake Prickleback,Stichaeid,Fish,163,NA,NA,NA
2021,5,7,1899-12-30T12:36:00Z,COR,Natural,0,,Snake Prickleback,Stichaeid,Fish,109,NA,NA,NA
2021,5,7,1899-12-30T12:36:00Z,COR,Natural,0,,Crescent Gunnel,Pholidae,Fish,95,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,40,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,50,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,50,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,52,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,60,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,62,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,58,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,56,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,62,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,60,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,52,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,66,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,68,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,60,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,74,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,62,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,48,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,49,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,65,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,47,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
